X,Y,Z
1.6156863936529016,0.0020178217192998935,2.442397377340705
1.6157062844792562,0.00200651890487827,2.442379623804877
1.6157234358448318,0.0019472595786387099,2.4423635034035227
1.6157291472587911,0.0019531115320455417,2.4423553241823717
1.6157630710739317,0.0020123895507874034,2.4423302427864475
1.6157482522859985,0.0019076213499248911,2.4423449029001034
1.6157369337184178,0.0019350255055063407,2.44235447343561
1.615759633945033,0.001941594352807753,2.4423330932944993
1.615755160196359,0.0018767190259855427,2.442336460312782
1.6157797330849533,0.0019220057502687573,2.4423130772664043
1.6157754865907625,0.0019014660880751788,2.442317996734017
1.6157445101644974,0.0018537338553862204,2.44234779434671
1.6157691430556202,0.0019857893499509193,2.4423303453859972
1.6157579520507328,0.0019791536471514934,2.4423442625865466
1.615756593180305,0.0019565986959682135,2.4423497356700343
1.6157581279693058,0.002040170355497325,2.4423525690691235
1.615767199709583,0.002019275175676032,2.4423472477389163
1.6158028130650985,0.0020334777943567975,2.442318425889712
1.6158143935174651,0.001973723995757298,2.442308819788499
1.6158437337418852,0.002015691964758226,2.4422814369450174
1.6158783723338261,0.0019830910384389523,2.4422480442442125
1.6158985086754385,0.0020014069060857185,2.442231105232755
1.6159063654623906,0.0018703315841630433,2.442221478691381
1.6159211553293729,0.0019020822926681098,2.442204786338202
1.6159384791195592,0.0019195868498293066,2.442188814300713
1.615908073125433,0.0018736911477615886,2.442213374140586
1.615874647319063,0.0019207855317064607,2.442240833248553
1.6158532682878053,0.0018798105419086343,2.4422562067638696
1.6158366725227733,0.0019408058091500311,2.442269473540858
1.6157987481731058,0.0020006356797493954,2.442295663787875
1.6157832135566386,0.001978673833254488,2.4423094376219567
1.6157208111717474,0.001985834200479897,2.442362523964295
1.615683063269576,0.0020024289599405855,2.442396154315635
1.6157045005620836,0.0019518527508067798,2.4423803213120108
1.6156644918705247,0.00200186061317008,2.4424165702819254
1.6156766848804103,0.0019876079121063446,2.442405652121087
1.615692914386752,0.0019999073174914225,2.4423914457388447
1.6156932525782066,0.0019748799190228666,2.442389550432109
1.615727502107634,0.0019487279007257404,2.442356567198443
1.6157649979365583,0.001989698959555282,2.442323115448575
1.6157644829353983,0.0019223354370408847,2.4423219831533256
1.615781788282188,0.0018728933434698392,2.4423043260316692
1.6157972844153496,0.001940208238521534,2.4422901625152935
1.615799520779401,0.001978294242403915,2.4422882455968233
1.6157794641137282,0.001922669279109482,2.442305108595697
1.6157546268001528,0.00192104016478441,2.4423285141798354
1.615760007842166,0.001940420790706028,2.4423266898488842
1.6157303886254952,0.0019771482681271058,2.4423548382951217
1.6157104613322044,0.002025270535874851,2.442371416473394
1.6157121036392832,0.002024580895693598,2.4423736990435616
1.6156874239014682,0.001961147063039413,2.4423928727093056
1.6156875102641355,0.0020219276297290013,2.4423912935780816
1.6156935497954976,0.001961908057064564,2.44238314479224
1.615688715272219,0.0019891895385195724,2.4423864318386963
1.6157179481602995,0.001947071438811277,2.4423596847689866
1.6157049040706881,0.002022655323254949,2.442370518961692
1.6157321022009716,0.0019358589342367194,2.442346124330414
1.6157454765528876,0.001955573375579867,2.4423349559467047
1.6157384070199334,0.0019752607989273066,2.4423405867284185
1.6157153320480304,0.0019127351580381453,2.4423588018365283
1.6157200767931352,0.0018855784147520404,2.442354515758698
1.6157296937109387,0.0019312666239336626,2.4423473095788983
1.6157022826920948,0.0019471834102255182,2.4423724466154235
1.6156954516734774,0.0019107238278274622,2.442378831383925
1.6156894707605334,0.001965116256283248,2.442383103475546
1.6156911689236693,0.0019050616701868485,2.442379584923739
1.615686689912525,0.002021415447880288,2.4423818239533004
1.6156740427911827,0.00195688419300992,2.4423919901704076
1.61566176164167,0.0019528473622468616,2.442403930357045
1.6156702422272302,0.0019756700511820947,2.4423959099215593
1.6156565172677289,0.0018966790993736533,2.4424069875941274
1.6156647812003,0.0018482038638340053,2.442399848620455
1.6156793293360812,0.001870517644994034,2.4423863094451903
1.6156820685501576,0.0019315805643870727,2.442384306923711
1.6156633425001348,0.0019508323685158452,2.442401323037113
1.6156792249167806,0.0019896984927646327,2.44238824225023
1.6156535411100015,0.001937563799795539,2.4424107110691393
1.6156584796079916,0.001988283393131382,2.4424063157131597
1.6156614741565678,0.0020068034622881246,2.442404278274298
1.6156659961344948,0.0019172211178461584,2.4424026641917624
1.6156952488411125,0.002043494883723842,2.4423818201886807
1.6156826402036473,0.0019748931452215532,2.4423931390820925
1.615693139611794,0.0019151757045647055,2.4423841473040317
1.615692365524776,0.0019436452961469216,2.442385036877235
1.6157120977895456,0.0018873623547110401,2.442370528161212
1.615729191498815,0.0019113462639732647,2.442357336327652
1.615763881303539,0.0019505533777108345,2.4423274887171935
1.6157582124949683,0.0018988117982760737,2.4423339300495015
1.6157523832624865,0.0019396662752391126,2.4423390865676256
1.615774123716768,0.0019091678883477153,2.4423195892155363
1.6158028163018414,0.001881116438376551,2.442293670076463
1.61578602696625,0.0019816455755747274,2.442307730910844
1.6157921842036995,0.0019023662596241203,2.4423026614744137
1.6157840119830058,0.0019311341173344806,2.4423104403094875
1.615767088829547,0.002032782690578092,2.4423243035190305
1.615751484427004,0.0019216261895133693,2.442333431347828
1.6157381188024251,0.001968337563893847,2.44234309492814
1.6157432421971947,0.001961217763681828,2.442336191722095
1.615707667532384,0.001990933693801895,2.4423658912343447
1.615697314767809,0.00197959816663436,2.4423750868351455
1.6156595453958449,0.002000037063313985,2.442406889442809
1.6156419181827482,0.0020610862625127973,2.442421503425577
1.6156518873551982,0.001985695909839874,2.4424119955310735
1.6156448991759835,0.0019568345292571817,2.442418349199217
1.6156258231345488,0.0019049383258085168,2.4424358757255
1.615645041301488,0.0019559995104939344,2.442420971351394
1.6156451136544012,0.0019212005962535542,2.4424244979635503
1.615661976849513,0.0019489966246284945,2.442414205174723
1.6156839574905912,0.0019313179971602841,2.442399526654924
1.6157063453594656,0.0019667472258115947,2.4423843477068927
1.615743230287,0.001952899620470634,2.4423568747290143
1.6157605047284032,0.0019049199940106673,2.4423443003189824
1.6157982004030043,0.0019925411026736487,2.442311820798411
1.6158295691300797,0.0019782447891156414,2.4422816913511274
1.6158719343487595,0.0020214036090982117,2.442240436777194
1.61588711592319,0.0019891991387251543,2.442224489712048
1.6159096796178392,0.00192093812719531,2.4422032053152902
1.6158816933341391,0.001968441076516555,2.442225515242699
1.6158628592473157,0.001959918260216428,2.442240867479006
1.6158360817085498,0.001981423463701642,2.4422622217552306
1.6157852775615358,0.0019853519805925297,2.442305681545328
1.615741449405711,0.001921782291456163,2.442342870695647
1.6157135130628908,0.001889369569518075,2.4423657249128308
1.6156654699779718,0.0019164731334777164,2.4424069009378497
1.6156647165495046,0.0019018998337566387,2.4424062613823425
1.6156276510466332,0.0019141648135806292,2.442436526336855
1.6156409642765808,0.0018567449645510948,2.4424267036255607
1.6156336670840394,0.0019242878079027367,2.442436204211533
1.6156270212539694,0.0018852633640909298,2.4424435638416435
1.6156410037750861,0.00195383003926005,2.442430235212047
1.6156849660405423,0.001999395170897558,2.442391260633463
1.6156985478703496,0.001966903016725661,2.4423790042034277
1.6157537688548003,0.001956028500565076,2.442329975176585
1.6157682984986579,0.002008090093951589,2.4423179582110253
1.6157941069062824,0.0020189474954678006,2.4422963035724057
1.6158102159840886,0.0019399874050291554,2.4422836861194823
1.615792116309935,0.0019712815136215985,2.442300292839543
1.6157996871646996,0.0019554725559527268,2.442295199008055
1.615788039720812,0.001945087302271194,2.4423061730549303
1.615763001826465,0.0019061163711682585,2.44232697243584
1.615744149654628,0.0019288735798196014,2.442341461216886
1.6157241594091074,0.0019085864149683035,2.4423558369789857
1.6157046180720471,0.0019103702803493037,2.4423707085998
1.615672761332152,0.0018946429030272539,2.4423964120835007
1.6156502944845503,0.001896311239842527,2.4424140570514927
1.6156505317752081,0.0019006718261869466,2.442412717361259
1.6156248983509283,0.0019583185826944553,2.442434216666623
1.6156196044493951,0.001979669657306755,2.442438941341425
1.6156132335842004,0.0020221380903650576,2.442447617855632
1.61561719862351,0.0019354327689090458,2.4424452336943783
1.6156438220300466,0.001954773199050562,2.44242238724137
1.615649470127115,0.0019644576626964777,2.4424159824133502
1.615668046269293,0.001993689482552646,2.442397521715902
1.6156767071381073,0.0019982230052350745,2.4423880169693515
1.615680388474142,0.0019961919593562073,2.442385306320637
1.6157088739590728,0.0019340732183065978,2.4423621737908237
1.6157035634467813,0.0019370228045338283,2.442365622422014
1.6157095596936113,0.0018846984143652957,2.4423607888500665
1.6156917177621974,0.0018987503712699742,2.4423781366567647
1.615715288556178,0.0019318194869434313,2.4423592111057904
1.615706913239002,0.001915076781392829,2.442369604767205
1.6156987549853072,0.0019505494721455711,2.4423793460470047
1.6157054884102455,0.0019725658691895622,2.442375750825482
1.6156956061198864,0.0019795355557924057,2.4423880712447605
1.615697747143473,0.0020208055805241184,2.442390361554236
1.6157067722099434,0.001990476358013388,2.442386827047298
1.6157115795073465,0.0020191804514341754,2.4423870382398594
1.615716839442047,0.0020147290294377164,2.4423834011908223
1.6157636474902772,0.001965859261658967,2.4423401465336596
1.6157999399457603,0.002032002978020958,2.4423054012151573
1.6158294591209632,0.001982737760914635,2.4422768555350873
1.6158606926188908,0.0019007046355658326,2.4422474308677367
1.6158555077697245,0.0019014885503147057,2.442249937202127
1.6158713232199349,0.0019228019166359915,2.4422332927733024
1.6158512317840494,0.0018640752768740911,2.4422492600448455
1.6158334907382588,0.0018927826715995112,2.44226235927303
1.6158276814061947,0.0019352586356129844,2.4422709282799966
1.615789823656847,0.0019758499263503315,2.442305050191056
1.6157347485276035,0.0019487199503892964,2.442353056691693
1.6156954977149462,0.0020604620645321534,2.4423857592367195
1.6157089965022382,0.001982313327101784,2.44237717654552
1.61566075567886,0.0020252310597071947,2.442420133483635
1.6156796789541135,0.002018417692642257,2.442401492093887
1.6156845372226494,0.0019436957631436573,2.4423946540350148
1.6157024877161823,0.0019075854610736502,2.4423760500073537
1.6157134913812905,0.0018887254643772638,2.4423641877648925
1.6157523064105985,0.0019388419388646667,2.4423299293014145
1.6157690267412712,0.001792748218433523,2.442316897324018
1.615785709085937,0.0018682731551793545,2.4423035353048137
1.6157622406944676,0.0018799463587737507,2.4423255719393717
1.6157924087531836,0.0019759252988459223,2.442298740858387
1.6158007750129002,0.0018936443309750517,2.4422904504270218
1.6157879850189387,0.0019832710513544333,2.442300453410051
1.6157954335422762,0.0019800796937617464,2.4422951119303775
1.6157915707104111,0.0019981584464179593,2.4423021442299664
1.615777397289348,0.002021977220415855,2.442317997623181
1.6157567704707954,0.0019989742096133377,2.4423349568705013
1.615770684677439,0.001978957842247967,2.442322565114535
1.6157504143180255,0.0019651953543855963,2.442337141440725
1.6157367639032343,0.0020095938708842007,2.44234687690761
1.615754503307003,0.0020241728693693303,2.442330147945414
1.615740839505743,0.0019630441392778715,2.44233883683677
1.6157267812101335,0.0019956984768615825,2.4423508863992343
1.6157273934371348,0.001982044349360223,2.4423500981806194
1.6157388969088362,0.0019854374228623363,2.4423405824596016
1.6156999550476638,0.001970978281434788,2.4423747763486325
1.6157242959916978,0.001994564919117263,2.4423533834607363
1.6156965021854455,0.0019357517833403168,2.4423771393852034
1.6156937188444835,0.001964573185859529,2.4423800949315475
1.6156923930277889,0.0019858203067061957,2.442380528840407
1.6156686942832246,0.001962945095201296,2.4424003391871496
1.6156743358223102,0.0019960866918226536,2.4423942055609147
1.6156733815406412,0.0019687976700032785,2.442396085986707
1.615672692555079,0.0019287636547813088,2.442395979827995
1.6156793402432637,0.0019964840494537135,2.4423895676862966
1.6156490035894242,0.0019377493041514763,2.4424167357807876
1.6156419131115312,0.0019800519900310403,2.442422549587886
1.6156393483153737,0.0019310456542414674,2.4424238899357804
1.615646059433995,0.0019188693684548612,2.4424159449607235
1.6156567458734818,0.0018835008679653896,2.442406516567148
1.6156636385687522,0.0019744257248963592,2.442402216863199
1.615643145198244,0.001974979977869267,2.4424178481238457
1.6156467698927932,0.0019309762773638483,2.4424183042966208
1.615662841071815,0.001923806478184127,2.442405337790399
1.615670164093498,0.0019364816972114558,2.442399198928759
1.6156762890465315,0.0019655543542284083,2.4423930967533956
1.6156747243217122,0.001962612261134104,2.442394364909329
1.6156636044199115,0.001981002225328968,2.4424043048124933
1.6156756821043636,0.001958670553935077,2.4423927764139557
1.6156954692146845,0.0019647732065044984,2.44237767837899
1.6156821612506205,0.0019213077611708457,2.442386729609929
1.615685176742742,0.0019710877691822477,2.4423827504108937
1.6156916208764063,0.001911881681933366,2.442377070464776
1.6156937472746762,0.0018805408035324283,2.4423757827927903
1.6156575581076036,0.002024695223684222,2.4424075906918485
1.6156490545370366,0.001941252384738624,2.442415484127671
1.6156711747649395,0.0019605374587326418,2.4423961256155806
1.615669621105703,0.0019824790332024474,2.4424017060670273
1.6156642232708267,0.0019127915370945221,2.442410749177861
1.6156701231141366,0.001940477953990512,2.442409960393205
1.6156459424915184,0.002000502482216166,2.442432411824718
1.6156682941344545,0.0019321520439421114,2.442411454346718
1.6156960031921113,0.001975677390038673,2.4423846032994154
1.6157214017963966,0.00201130194189267,2.442359998441925
1.6157312338245757,0.0019668952610869543,2.442350292386907
1.615771501910628,0.0019081475360927227,2.4423181571448715
1.6157902240957658,0.0019522486182432877,2.442302330840014
1.615777362974443,0.0019826743972300906,2.442313556098836
1.615780967122546,0.0018976382386576669,2.4423085915240126
1.615777383244964,0.0019088781510570511,2.4423109253743727
1.615785541059298,0.0019593483558841386,2.442304281356132
1.6157735217495535,0.0019979709077991405,2.442318284538812
1.6157469075377908,0.0019595485574627532,2.4423405254614297
1.6157381558870407,0.0019569061825337555,2.442346997963707
1.6157273814773443,0.0019510260703651339,2.4423557250925763
1.6157116564449432,0.0018958490681566162,2.4423687588332257
1.6156967696881708,0.001957065522452606,2.4423803804419455
1.6157052527613893,0.001954763962254333,2.442370552733509
1.615692053685119,0.001907502839673408,2.442380976538402
1.615699346533001,0.0018712727407009097,2.442374238803592
1.615686303772424,0.0019288560666110548,2.442383816761076
1.615707728367461,0.001974443475308961,2.442363001423964
1.615689956101355,0.001963742316360249,2.442378370043685
1.6156920883962607,0.0018844776478695703,2.442376153599478
1.61567284221943,0.0019366763044378194,2.4423938314810534
1.6156836141664526,0.0019123110712762153,2.4423850974781693
1.6156707569809585,0.0019570057056879685,2.442400211320135
1.6156875571931466,0.001892430936105933,2.442386665604264
1.6156663722124003,0.001999085905030623,2.4424040098391737
1.615676095639732,0.0019459412766992164,2.4423954884618624
1.615700748350415,0.0019930374807548613,2.442376560054244
1.6157095723075032,0.0020198559161177364,2.442373184414638
1.615693989021968,0.00191391374513049,2.442388265852069
1.615711813315702,0.0019724894824475173,2.4423739048234028
1.6157297619980233,0.0019031019233577535,2.442359321716757
1.6157405934376392,0.0019302761513239136,2.442349926271469
1.6157514338655374,0.001990443198388329,2.4423401787156656
1.6157713484471568,0.0019598302622187884,2.4423206925652226
1.6157715712817626,0.0019363215579340694,2.442320260519102
1.6157857287061246,0.0018992858765524596,2.4423055354074537
1.6158077094225054,0.0019786514043816906,2.442287069192007
1.6157908781860881,0.0019058309244626298,2.4423055915988874
1.6157786594146621,0.0018711453233940698,2.442318063481831
1.6157324911840627,0.0019209689548819002,2.442358990408462
1.6157354682717573,0.001957228096012008,2.4423551066937446
1.6157264037167043,0.001906432566057066,2.4423615191945736
1.615721330006117,0.0019289318163728765,2.4423640617116043
1.6157236893489644,0.0019738640220875294,2.4423590702045503
1.615688651604805,0.0019248642781130526,2.442389029368379
1.6157053209456291,0.0019193252272899212,2.4423734812800824
1.6156740016823348,0.0019461921027620645,2.44240029339566
1.615685731748506,0.0019840292538175763,2.4423877415496476
1.6156625729933953,0.001971897307904746,2.4424063141500807
1.6156770147271864,0.001972044883024803,2.4423941718736475
1.6156659458209428,0.002018010259081527,2.4424018891518964
1.6156543704465218,0.0019659873349422755,2.442410622044199
1.6156378244410754,0.0019925277786517724,2.4424239946664876
1.615651143187675,0.002026535598691148,2.4424117122313542
1.6156559543831623,0.002031196931427631,2.4424081095449104
1.6156242276870594,0.002002703009760113,2.4424352487849195
1.6156569302462296,0.0019259836298414132,2.4424073953059935
1.6156414271774464,0.001913558273565268,2.4424209677919277
1.6156230371661857,0.0019316789225502036,2.442437252362138
1.6156429913742945,0.001962577787992839,2.4424206184539963
1.6156351441342305,0.0018541584346922397,2.4424299391172712
1.615645139989116,0.0018894575188963347,2.442421977042854
1.6156654051528965,0.0018892871705439142,2.4424048975323602
1.6156463257075466,0.001917876513443755,2.44242106082379
1.6156789669705123,0.0018534812753687522,2.442392243519654
1.6156601248588547,0.0019289577787658797,2.442407860704393
1.615701780056054,0.0019586220899884326,2.442371806609323
1.6156845489110874,0.001965162810989408,2.442390288001758
1.6156659448017054,0.0020314316495514827,2.4424076175143448
1.6156853152325317,0.0019646157031887055,2.4423900366371147
1.6156701360149497,0.0020572375595627507,2.4424017094851944
1.6156841502922592,0.0020267043526832787,2.442388512207299
1.6156848066205067,0.002046448714095882,2.4423872201862897
1.6156763396526066,0.002015851184316406,2.4423927436496182
1.6156764649989057,0.0019940558258766663,2.4423924186180788
1.615664972664383,0.0019388155017731987,2.442401999387732
1.6156686028118494,0.0019394347344586678,2.4424000494238376
1.6156653438842437,0.0019487535544031466,2.442404063772818
1.6156522043688935,0.0019642963231492187,2.4424142494718275
1.6156527720780451,0.001958818823540632,2.4424118401505344
1.6156518948054275,0.0019205090435817068,2.442410357923909
1.6156522256631731,0.0019411578153394986,2.442408257307889
1.615656029988743,0.001924667555204732,2.4424041816279543
1.6156469716430015,0.0019436383086545897,2.4424109383499584
1.6156385878460373,0.0019307836841338678,2.4424176813553187
1.6156202138019486,0.001950472288672092,2.442435490077162
1.6156235127485399,0.0019830303997547143,2.4424329683377177
1.615631118469179,0.0018973981011490954,2.4424267792772625
1.6156260215419267,0.001969261376411177,2.442436539577563
1.615637338843265,0.0018812578852741217,2.442428288234686
1.6156282138215017,0.0019845184834507566,2.4424372908492917
1.6156371551698026,0.001893404575308529,2.4424285153757825
1.615639730681051,0.0019216476464446936,2.4424254044944567
1.6156641897751949,0.0019439886012711583,2.442404928065957
1.6156887920331566,0.001956768687042707,2.442386257860726
1.6156921619859725,0.00199824689480392,2.4423828650545314
1.615692348917085,0.0020099583592340974,2.442381609311371
1.6157198886228783,0.0020215125774774665,2.442358775078083
1.615697378241265,0.0020656914624004033,2.4423809364161126
1.615721201159285,0.0020382890645452255,2.442363874058886
1.6157280706137593,0.0019579975618837144,2.4423605354577114
1.6156989776232502,0.0019935401376532267,2.44238723106926
1.6157168011630105,0.0019834807124234186,2.4423705062297736
1.6157364209964766,0.002013605303778507,2.4423526037648147
1.6157120288784979,0.001988805010767028,2.442371437145926
1.6157232629935743,0.0020086563283171722,2.442357748882733
1.6157370104715578,0.001969316766068959,2.442345474342403
1.6157213376420156,0.0020051472128850218,2.442356092749974
1.6157028444617647,0.0020130734816208844,2.442371914661041
1.6156995064099549,0.0019397312150464037,2.4423732685322816
1.6156911863652266,0.0019300264099332601,2.442379816745396
1.6157024600886516,0.0019411748155217549,2.44237394830132
1.6156564141293728,0.0019584103112060417,2.4424167577850913
1.6156637932690623,0.001960338603644522,2.442409222814078
1.6156458906240059,0.001961672873482232,2.4424231916480283
1.615655836991891,0.0019046160917177107,2.442411923766791
1.615683410399236,0.0019353145223785608,2.442389458412717
1.615659129154876,0.0019396019890043218,2.4424130374635595
1.6156954094948597,0.0019527979642537014,2.44238367440718
1.6156987210606224,0.0019640636083212487,2.442381390536311
1.6157259964153927,0.0019137171499143827,2.4423566016785294
1.615721447165409,0.0019628765912498695,2.442359645322168
1.6157483644418638,0.0019447123413220003,2.4423336480796207
1.615774392896484,0.0018921966481856678,2.4423088724311786
1.6157688112515733,0.0019179441093825885,2.4423123283452792
1.6157603388668877,0.0019340094560880434,2.4423183526848486
1.6157548887784443,0.0019819097002009246,2.4423212272096366
1.6157293831207087,0.0019519694680606517,2.442341994052648
1.6157387800840532,0.001988093206103778,2.442333710830077
1.6157163577480058,0.0020242918778584184,2.4423545347721856
1.6156975625700591,0.0020211833145763114,2.4423720283062047
1.6156862186428333,0.002048075526398131,2.4423861365728463
1.6156492953234396,0.0019587632247548364,2.442418605974539
1.6156551561773282,0.0020390542653901922,2.442414090891856
1.6156325077015838,0.002015808991785525,2.4424343738751166
1.6156508694623437,0.001963529813101389,2.44241668980343
1.6156678873746044,0.0019479081166959235,2.442399989453892
1.6156842447613204,0.0019141415483732369,2.442383598165046
1.6157002883392764,0.001907922755514135,2.442367834874522
1.6157174102389917,0.0018826882336167045,2.4423519810382643
1.6157154242738672,0.0019209928752783097,2.4423536306774816
1.6157185174373823,0.001877905858874343,2.4423519068791784
1.6157216237190153,0.0018897855411644355,2.442349987785705
1.6157093560752054,0.0018829361631371175,2.4423599986114874
1.6157043706602083,0.0019511111089583254,2.4423634135353227
1.615673530452897,0.0019307526376822694,2.4423913169072033
1.615670692296968,0.0019476172006198398,2.442393191923139
1.6156680544430324,0.001948260073755318,2.442394192143749
1.6156596946811532,0.00202185807976625,2.4424011768129503
1.615659362409588,0.002014928989847656,2.442405706589904
1.6156543184276548,0.001968830807147612,2.442414370101794
1.6156499933363506,0.0019934830820633343,2.4424222938140723
1.6156663237384936,0.001976945580889091,2.4424125266551924
1.6156910416407766,0.0020113284099500467,2.4423954616502606
1.6157265511939785,0.001963339650229557,2.4423691083275108
1.6157592088755324,0.0019864228383758877,2.4423451587878535
1.6158125301428796,0.0020235742895835136,2.442303444683289
1.6158543386431765,0.0020393373455859162,2.442270946338496
1.6159054389093763,0.0020223734184538484,2.442231272410687
1.6159555701177177,0.0019618568168512317,2.4421924754455864
1.6159842291298923,0.0019905619566067305,2.442172002967405
1.616018469548282,0.0020242367427570724,2.4421468462559943
1.616044427012519,0.0019699891558885778,2.442128869924189
1.6160616432024435,0.0020197555321418816,2.4421183534004136
1.6160768785275625,0.0019620836285834217,2.4421097010871615
1.6160571192983124,0.0019996530764344583,2.4421287941566963
1.6160607473737316,0.0019523972139411443,2.442118607665962
1.6160698777111953,0.001973331329081144,2.4421010519194004
1.616058874613544,0.0019080758675933175,2.4421071082298997
1.616039726915391,0.0019562264296474935,2.4421189877249327
1.6160118803822872,0.001913265309713092,2.4421365148191887
1.6159771378047045,0.0018887353387289074,2.4421590077504822
1.6159289753810473,0.0019281998775602532,2.442194460662971
1.6158975840876213,0.0019142449415402033,2.442215417641119
1.6158687031819956,0.0019434551849569417,2.442236493337737
1.615822750617137,0.0018955864157242936,2.4422740148783837
1.6157880518173033,0.0019592368621089377,2.4423012666038852
1.6157509763070999,0.0019916355772676498,2.4423318255771225
1.6157374479675695,0.0018879991852201435,2.4423417480561813
1.6157172904421229,0.001986823758246826,2.442357380941875
1.6157093215539677,0.0019420245404178046,2.442362769528045
